path,PKU-ONELab/Themis,Qwen/Qwen3.6-35B-A3B-FP8,additions,bleu,bleurt,domain,google/gemma-4-31B-it,gramatic,meteor,ommisions,senlen,themis
1_sm1ibenp/Airport_output/scores.json,0.8273684210526315,0.7726315789473684,0.021052631578947368,0.4318770095072063,0.3017067465996533,Airport,0.8357894736842105,0.5368421052631579,0.6895450804151695,0.0,0.6543859649122807,
1_sm1ibenp/Artist_output/scores.json,0.7412844036697248,0.6256880733944954,0.05504587155963303,0.39455791436222676,0.24398252250062763,Artist,0.7724770642201835,0.3669724770642202,0.7054126313357615,0.0,0.3577981651376147,
1_sm1ibenp/Astronaut_output/scores.json,0.8512195121951219,0.697560975609756,0.0,0.5722639737991468,0.28387766354149435,Astronaut,0.8170731707317073,0.6341463414634146,0.7554768195807839,0.0,0.7499999999999999,
1_sm1ibenp/Athlete_output/scores.json,0.792,0.544,0.02,0.4282509174360319,0.28069455474615096,Athlete,0.772,0.54,0.7189910875873945,0.0,0.3,
1_sm1ibenp/Building_output/scores.json,0.9260869565217391,0.691304347826087,0.0,0.42931586805174465,-0.0340835930833566,Building,0.8608695652173912,0.1956521739130435,0.6009005176153521,0.0,0.8623188405797102,
1_sm1ibenp/CelestialBody_output/scores.json,0.9877551020408163,0.8081632653061224,0.0,0.4956560958305513,0.3450287835685169,CelestialBody,1.0,1.0,0.7085366119747234,0.0,0.4897959183673469,
1_sm1ibenp/ComicsCharacter_output/scores.json,0.76,0.48666666666666664,0.6333333333333333,0.2687245404574217,-0.07383094447561436,ComicsCharacter,0.5666666666666667,0.1,0.6105952533914915,0.16666666666666666,0.5611111111111112,
1_sm1ibenp/Company_output/scores.json,0.9151515151515153,0.7848484848484849,0.10606060606060606,0.49454212049512225,0.24547885258145857,Company,0.9333333333333333,0.6212121212121212,0.7318833983004464,0.015151515151515152,0.3787878787878788,
1_sm1ibenp/Food_output/scores.json,0.7782608695652173,0.5695652173913044,0.0,0.13260583886468627,-0.16480059030911193,Food,0.8565217391304347,0.2608695652173913,0.5218254504421299,0.0,0.8586956521739131,
1_sm1ibenp/MeanOfTransportation_output/scores.json,0.9758620689655173,0.8310344827586207,0.034482758620689655,0.4957992412558296,0.43713130075056317,MeanOfTransportation,0.9655172413793103,0.8448275862068966,0.7879491422255109,0.0,0.21264367816091956,
1_sm1ibenp/Monument_output/scores.json,0.7043478260869566,0.4217391304347826,0.10869565217391304,0.47906318041047447,-0.02481102481808352,Monument,0.8347826086956521,0.06521739130434782,0.6739068945969426,0.0,0.8876811594202899,
1_sm1ibenp/Politician_output/scores.json,0.7586206896551724,0.6620689655172414,0.13793103448275862,0.5118473780379499,0.001304201610472015,Politician,0.7793103448275862,0.27586206896551724,0.6959052826911007,0.0,0.7701149425287357,
1_sm1ibenp/SportsTeam_output/scores.json,0.8863636363636364,0.47727272727272724,0.0,0.5102741467717945,0.14310931278900665,SportsTeam,0.9863636363636363,0.2727272727272727,0.7505776552212059,0.0,0.7992424242424242,
1_sm1ibenp/University_output/scores.json,0.9022222222222223,0.6533333333333333,0.022222222222222223,0.49590662956127707,0.03763324329284606,University,0.8711111111111111,0.3333333333333333,0.7328923367864661,0.0,0.30370370370370375,
1_sm1ibenp/WrittenWork_output/scores.json,0.9255813953488372,0.8697674418604651,0.0,0.5618923875088101,0.21736720057074418,WrittenWork,0.9813953488372092,0.5348837209302325,0.7568696846001522,0.0,0.3488372093023255,
