path,PKU-ONELab/Themis,Qwen/Qwen3.6-35B-A3B-FP8,additions,avg_characters,avg_sentences,avg_triples,avg_words,bleu,bleurt,domain,google/gemma-4-31B-it,gramatic,meteor,ommisions,senlen
5_1k30m1p1themis/Building_output/scores.json,0.9391304347826088,0.6956521739130435,0.0,187.15217391304347,3.347826086956522,4.565217391304348,31.652173913043477,0.4054617422158482,-0.024639646806146796,Building,1.0,0.4782608695652174,0.5869128676011637,0.0,0.8043478260869567
5_1k30m1p1themis/Food_output/scores.json,0.5782608695652174,0.4608695652173913,0.17391304347826086,138.7608695652174,1.0,4.565217391304348,22.695652173913043,0.08937442498765172,-0.13906916579150638,Food,0.6782608695652174,0.2391304347826087,0.45232682733535023,0.6956521739130435,0.8586956521739131
5_1k30m1p1themis/WrittenWork_output/scores.json,0.9348837209302326,0.8883720930232558,0.06976744186046512,99.5813953488372,2.2790697674418605,2.3488372093023258,18.790697674418606,0.5395777911309227,0.17907825510862263,WrittenWork,0.9116279069767442,0.813953488372093,0.7246203993148492,0.11627906976744186,0.4186046511627906
5_1k70mllama4p1themis/Building_output/scores.json,0.47391304347826085,0.3521739130434783,0.13043478260869565,115.56521739130434,3.347826086956522,4.565217391304348,21.02173913043478,0.23948176882696587,-0.4696212804106915,Building,0.4695652173913044,0.021739130434782608,0.3725301394371255,1.0,0.7971014492753624
5_1k70mllama4p1themis/Food_output/scores.json,0.6521739130434783,0.26956521739130435,0.10869565217391304,125.47826086956522,1.0,4.565217391304348,20.17391304347826,0.04189577331596125,-0.10231102338951566,Food,0.3826086956521739,0.0,0.408084277089434,0.5869565217391305,0.8586956521739131
5_1k70mllama4p1themis/WrittenWork_output/scores.json,0.7627906976744186,0.427906976744186,0.06976744186046512,104.13953488372093,2.3488372093023258,2.3488372093023258,19.651162790697676,0.5076547687058501,-0.07448098987571952,WrittenWork,0.5953488372093023,0.16279069767441862,0.726301104920557,0.09302325581395349,0.3488372093023255
5_1krand30m1p/Building_output/scores.json,0.9434782608695652,0.7565217391304347,0.0,211.56521739130434,3.347826086956522,4.565217391304348,38.45652173913044,0.3670576844348429,0.07773304796791164,Building,1.0,0.8478260869565217,0.6058202982290443,0.0,0.8043478260869567
5_1krand30m1p/Food_output/scores.json,0.8608695652173912,0.682608695652174,0.0,146.7173913043478,1.0,4.565217391304348,24.152173913043477,0.09699311039187394,-0.1621899706028078,Food,1.0,0.43478260869565216,0.49513502078794325,0.0,0.8586956521739131
5_1krand30m1p/WrittenWork_output/scores.json,0.9953488372093023,0.9813953488372092,0.0,110.79069767441861,2.3488372093023258,2.3488372093023258,20.372093023255815,0.5498639070257952,0.23708741014548973,WrittenWork,1.0,0.8604651162790697,0.7614664661292206,0.0,0.3488372093023255
5_1krand30m4p/Building_output/scores.json,0.9652173913043478,0.9,0.0,197.80434782608697,3.347826086956522,4.565217391304348,35.65217391304348,0.4156455839336599,0.00629423885349778,Building,1.0,0.5869565217391305,0.6238593983209275,0.0,0.8043478260869567
5_1krand30m4p/Food_output/scores.json,0.9173913043478261,0.682608695652174,0.0,159.43478260869566,1.0,4.565217391304348,26.934782608695652,0.08284997753392137,-0.18812279953904773,Food,1.0,0.45652173913043476,0.5073587105821915,0.0,0.8586956521739131
5_1krand30m4p/WrittenWork_output/scores.json,0.9953488372093023,0.9395348837209303,0.0,104.67441860465117,2.4186046511627906,2.3488372093023258,19.86046511627907,0.5347948665971007,0.23586519091397296,WrittenWork,1.0,0.8837209302325582,0.7385591293808087,0.0,0.4186046511627906
5_1krand30m4p1themis/Building_output/scores.json,0.9130434782608695,0.8217391304347826,0.17391304347826086,179.43478260869566,3.347826086956522,4.565217391304348,32.93478260869565,0.41061958374901547,-0.006682937235935877,Building,0.8956521739130435,0.5869565217391305,0.5928402583665712,0.2608695652173913,0.8043478260869567
5_1krand30m4p1themis/Food_output/scores.json,0.7434782608695653,0.48695652173913045,0.21739130434782608,142.2608695652174,1.0,4.565217391304348,24.217391304347824,0.08800985832550944,-0.051355324942024716,Food,0.6695652173913044,0.6739130434782609,0.4279344827871078,0.5,0.8586956521739131
5_1krand30m4p1themis/WrittenWork_output/scores.json,0.9348837209302326,0.8790697674418604,0.11627906976744186,106.13953488372093,2.2790697674418605,2.3488372093023258,19.27906976744186,0.5487168004680939,0.1735319118051566,WrittenWork,0.9116279069767442,0.8372093023255814,0.755260667883264,0.11627906976744186,0.4186046511627906
bart/Airport_output/scores.json,0.6673684210526316,0.4863157894736842,0.4421052631578947,143.73684210526315,2.473684210526316,3.3473684210526318,24.905263157894737,0.3227549520993551,0.1455766426758808,Airport,0.528421052631579,0.8105263157894737,0.6489791349264223,0.28421052631578947,0.612280701754386
bart/Artist_output/scores.json,0.7467889908256881,0.5724770642201835,0.3944954128440367,105.93577981651376,1.5596330275229358,2.908256880733945,18.522935779816514,0.4330338573683678,0.25283469595812513,Artist,0.5871559633027523,0.908256880733945,0.7140446621320139,0.3761467889908257,0.3333333333333333
bart/Astronaut_output/scores.json,0.9195121951219513,0.673170731707317,0.24390243902439024,125.23170731707317,2.2195121951219514,3.707317073170732,23.524390243902438,0.5873154813391906,0.41469431055209977,Astronaut,0.6878048780487804,0.9634146341463414,0.7830840793760984,0.14634146341463414,0.5955284552845529
bart/Athlete_output/scores.json,0.724,0.596,0.28,108.02,1.78,2.9,19.32,0.49536853540829123,0.42862546339631075,Athlete,0.636,0.96,0.7482077971752779,0.1,0.2533333333333334
